"GEOID","TOWN","Unemployment.Rate","Poverty...","SNAP_Recipients","Tenure_Owner_Occupied...","White","Black_or_African_American","Asian","Hispanic_or_Latino","Median_Household_Income","Utility_gas","Electricity","Fuel_oil_kerosene_etc.","Bottled_tank_or_LP_gas","Median.Home.Age","Median.Home.Value","Heat_Pumps.2017.","Heat_Pumps.2018.","Heat_Pumps.2019.","Heat_Pumps.2020.","Heat_Pumps.2021.","Heat_Pumps.2022.","Heat_Pumps.2023.","CTAdopt17","CTAdopt18","CTAdopt19","CTAdopt20","CTAdopt21","CTAdopt22","CTAdopt23","Housing.Units"
"0900152980","Newtown",6.16943544495761,3.90448414145097,1.02813080108525,87.3069796170476,92.4925032129087,1.1923461373697,2.40254176781379,6.48650578323576,111022,11.6121062384188,5.19868231418571,4.85896644018942,73.1521515338686,40,414700,"22","25","39","41","78","115","148",0.00226477249330863,0.00257360510603253,0.00401482396541075,0.00422071237389335,0.0080296479308215,0.0118385834877496,0.0152357422277126,9714
"0900156060","Norwalk",8.64865877416455,8.35831524298496,2.91786866740402,61.7746140551308,73.8007548374591,15.4399607758178,4.54612832236805,24.3554805532434,76987,30.2076925330287,3.28382693265372,21.4664440343322,43.9786741658611,55,410000,"19","51","63","53","117","159","206",0.000556580836043003,0.00149398013885227,0.00184550487740575,0.00155256759527785,0.00342736620089639,0.00465770278583355,0.00603450801183467,34137
"0900163480","Redding",5.80061755624173,3.82241472658365,0.268846112485213,82.1428571428571,95.0854930637703,1.11839982793849,1.10764598343908,2.33358425637165,121270,5.55555555555556,5.52721088435374,9.72222222222222,73.5827664399093,44,605800,"16","13","16","15","48","78","97",0.00453514739229025,0.00368480725623583,0.00453514739229025,0.00425170068027211,0.0136054421768707,0.022108843537415,0.0274943310657596,3528
"0900163970","Ridgefield",5.29329951730344,2.79032580451729,0.994549866730318,84.3181307571332,94.4066515495087,0.596729920038191,2.6176552492342,5.00059672992004,145902,11.9523702538755,3.52729723657605,9.24511345764997,73.3093686811952,44,673900,"14","34","39","37","79","112","200",0.00157268029656257,0.0038193664345091,0.00438103796899573,0.00415636935520108,0.00887441024488879,0.0125814423725006,0.0224668613794653,8902
"0900168170","Shelton",8.28799578799579,5.06775202263364,2.28771792168305,80.5093555093555,93.2692543461737,0.89252874972415,3.84473922958095,5.39195252924012,86870,33.0106548856549,2.78066528066528,7.30899168399168,53.9436070686071,39,343200,"","7","65","40","77","99","190",NA,0.000454781704781705,0.00422297297297297,0.0025987525987526,0.00500259875259875,0.00643191268191268,0.0123440748440748,15392
"0900168310","Sherman",10.4645476772616,1.54995848325491,0.493285831734722,92.5718290119131,95.0945464510825,0,2.21978624280625,2.0279528637983,108398,1.12123335669236,10.2312543798178,7.63840224246671,71.8990889978977,41,491000,"9","8","11","13","19","39","52",0.00630693763139453,0.00560616678346181,0.00770847932725999,0.00911002102312544,0.0133146461107218,0.0273300630693763,0.0364400840925018,1427
"0900173070","Stamford",8.93514983455907,9.4081592039801,3.20478387259858,55.773406565334,60.8616658240647,14.6075581395349,8.82915192113246,25.8515546006067,79359,42.2999957423255,2.00536466981735,25.9334951249627,28.6349895686976,47,501200,"31","39","70","52","184","209","314",0.000659939541022693,0.00083024651935113,0.00149018606037382,0.00110699535913484,0.00391706050155405,0.00444926980883042,0.00668454889939115,46974
"0900174190","Stratford",8.23358973474527,7.93222429978603,3.52855722914596,79.8542048855846,75.5466778805719,15.8345439253766,3.02393149323343,14.2843489563422,66886,60.8863570532007,0.873805155933185,7.99942068166458,28.7921212706382,58,249900,"","19","40","48","91","68","173",NA,0.000917254031090084,0.00193106111808439,0.00231727334170126,0.00439316404364198,0.00328280390074346,0.00835183933571497,20714
"0900177200","Trumbull",6.99897942740506,2.24161817678027,1.52579913045856,88.3362204074899,88.8326816329879,3.45082168931667,4.21372125454595,7.94892127642121,111312,43.1823805988617,1.73224449393714,4.82553823311062,49.3194753773818,50,396500,"","3","43","35","89","84","169",NA,0.000247463499133878,0.00354697682091891,0.00288707415656191,0.00734141714097171,0.00692897797574858,0.0139404437845418,12123
"0900183430","Weston",4.60434522623081,1.57411878319652,0.154246601754555,93.8147380881918,91.3236286513063,1.12792827533018,3.76940133037694,6.45907644847199,217171,11.8378218407813,3.6105356614383,2.75229357798165,80.378810298905,49,865500,"6","10","17","29","37","57","89",0.00177567327611719,0.00295945546019532,0.00503107428233205,0.00858242083456644,0.0109499852027227,0.0168688961231133,0.0263391535957384,3379
"0900183500","Westport",7.12464260876285,4.68346014626579,1.3568372161065,85.523613963039,90.8642065610942,0.804593497421644,5.77478696558534,4.33749039973668,162907,23.7987679671458,6.13963039014374,7.782340862423,60.8829568788501,53,1041800,"15","28","39","51","111","161","198",0.00154004106776181,0.00287474332648871,0.0040041067761807,0.00523613963039014,0.0113963039014374,0.0165297741273101,0.0203285420944559,9740
"0900186370","Wilton",4.27130044843049,3.11957465277778,0.289652952850936,85.8390727364354,89.4705787695113,0.874322802124122,6.97312664270772,2.68733572922813,172095,5.00587938854359,3.34285234335629,12.1451369057618,77.8767008231144,42,810700,"13","15","22","18","87","87","147",0.00218377288761969,0.00251973794725349,0.00369561565597178,0.00302368553670418,0.0146144800940702,0.0146144800940702,0.0246934318830842,5953
"0900302060","Avon",5.67779328109907,2.69211673194682,0.583583310608127,85.9624145785877,88.1865284974093,0.207253886010363,10.22088901009,3.27242977911099,123894,40.2334851936219,4.22835990888383,7.374715261959,45.1879271070615,38,376500,"11","40","26","26","62","76","124",0.00156605922551253,0.00569476082004556,0.00370159453302961,0.00370159453302961,0.00882687927107061,0.0108200455580866,0.0176537585421412,7024
"0900304300","Berlin",6.20161781334261,4.17951353203152,0.956750951869569,84.7174819871066,94.53773308601,0.654105242604706,3.17777994728107,4.17358195841062,87810,57.3884464669448,2.98318796612312,5.53659461509291,29.3515358361775,44,287600,"14","16","25","37","66","50","119",0.00176968777651372,0.00202250031601567,0.00316015674377449,0.00467703198078625,0.00834281380356466,0.00632031348754898,0.0150423461003666,7911
"0900305910","Bloomfield",10.9388458225668,6.37430389817025,3.84931573093476,73.4559170202735,34.4213936844141,58.010542095846,1.96818027951061,4.77779389719039,72762,44.0829797265441,3.12352663837812,16.8316831683168,34.028760018859,48,207900,"13","11","14","20","34","38","65",0.00153229608675153,0.0012965582272513,0.00165016501650165,0.00235737859500236,0.00400754361150401,0.00447901933050448,0.00766148043375766,8484
"0900308490","Bristol",9.21859720864077,10.4340121041897,5.88565577831357,65.6915854098953,87.10407239819,3.45311622683885,1.9106912838128,12.4038048683819,61478,19.4614983347378,1.88194695236949,24.6860077845993,50.7965169937001,52,194600,"22","36","41","72","133","132","221",0.000882789615183981,0.00144456482484652,0.00164519882829742,0.00288912964969303,0.00533686449179407,0.00529673769110389,0.00886802295253,24921
"0900310100","Burlington",5.1219512195122,2.23746701846966,0.46320665333193,93.1831653823355,95.7679755763765,1.4422570796926,1.93704600484262,2.25286872302348,113472,2.4303497332543,9.66212211025489,11.2922347362181,67.3384706579727,35,317200,"19","19","21","26","41","65","71",0.00563129816241849,0.00563129816241849,0.00622406639004149,0.00770598695909899,0.0121517486662715,0.0192649673977475,0.0210432720806165,3374
"0900312270","Canton",4.99108734402852,2.13908966595038,1.98335913312693,81.2624750499002,94.1273219814241,0.880417956656347,2.64125386996904,4.12151702786378,87326,18.7874251497006,7.46007984031936,6.2624750499002,59.5558882235529,44,299200,"9","14","22","29","51","49","69",0.00224550898203593,0.00349301397205589,0.00548902195608782,0.00723552894211577,0.0127245508982036,0.0122255489021956,0.0172155688622754,4008
"0900322070","East Granby",5.13268156424581,2.47901620144447,1.67870388444271,75.0582750582751,90.3767323833691,5.21178996681632,1.63966425922311,4.19675971110677,72684,5.87412587412587,4.52214452214452,20.4195804195804,64.6153846153846,42,283500,"5","7","13","10","32","23","30",0.00233100233100233,0.00326340326340326,0.00606060606060606,0.00466200466200466,0.0149184149184149,0.0107226107226107,0.013986013986014,2145
"0900322630","East Hartford",12.3569956654587,15.4492655949573,9.19881885914309,56.5092707045735,50.0889766705125,27.0489078358136,5.27993429415101,28.4705790327943,48369,52.7119901112485,1.48825710754017,13.7107540173053,30.3733003708282,56,165400,"17","19","29","31","47","46","72",0.000840543881334981,0.000939431396786156,0.00143386897404203,0.0015327564894932,0.0023238566131026,0.00227441285537701,0.00355995055624227,20225
"0900324800","East Windsor",9.0064858490566,4.79213232007152,2.72240273996663,70.2623247399367,82.0672696935101,6.12979713708615,4.79494160007026,6.09466935979626,74798,31.0719131614654,7.16870194482135,14.1112618724559,44.7761194029851,40,212100,"6","20","17","25","38","34","50",0.00135685210312076,0.00452284034373587,0.00384441429217549,0.00565355042966983,0.00859339665309815,0.00768882858435097,0.0113071008593397,4422
"0900325990","Enfield",8.15913688469319,8.34026520526496,2.64651131495727,74.0832049306626,84.1164464978581,6.66562002377375,2.25850584251015,9.21569067216902,67377,37.4298921417565,2.47765793528505,6.36671802773498,50.6872110939908,53,186900,"31","47","70","65","129","119","118",0.00191063174114022,0.00289676425269646,0.00431432973805855,0.00400616332819723,0.00795069337442219,0.00733436055469954,0.00727272727272727,16225
"0900327600","Farmington",4.55592342018137,5.45855831001458,1.67038297539412,73.7310258145606,85.90932206705,2.12416383053632,9.6624026913899,3.81410632554864,91712,36.3144155467466,3.25824228947114,14.1448322536982,44.4455187083051,36,327600,"34","41","45","43","84","97","148",0.00328724741370976,0.00396403364594412,0.00435076863579232,0.00415740114086822,0.00812143478681234,0.00937832350381901,0.0143091946243836,10343
"0900331240","Glastonbury",6.45963390117448,3.67135412117507,1.64912786507136,81.3428854508041,86.2995531209456,1.81058094277065,8.95199654029119,3.84892604872423,109018,50.3696364606356,3.87927749409344,7.13360262175139,35.9500038106852,40,346300,"38","35","59","80","131","118","227",0.00289612072250591,0.00266747961283439,0.00449660849020654,0.00609709625790717,0.00998399512232299,0.00899321698041308,0.0173005106318116,13121
"0900332640","Granby",5.05910165484634,2.78792197381313,1.08753315649867,91.6862376702677,92.9000884173298,1.33510167992927,2.14854111405836,2.85587975243148,102671,4.81446688586191,7.79708783466416,4.18036636918741,74.1427900422734,36,289500,"9","22","28","27","67","63","82",0.00211366838891498,0.00516674495068107,0.00657585720995773,0.00634100516674495,0.015735086895256,0.0147956787224049,0.0192578675434476,4258
"0900337070","Hartford",19.3837470293108,33.429005714868,15.0839376577587,23.747209266341,36.5551504467326,38.3292599863777,2.63071437156937,44.238951881085,30630,62.6583257808528,2.12206282190146,19.816972081611,13.0573178010124,64,161400,"11","18","8","33","54","54","67",0.000243153031676209,0.000397886779106523,0.000176838568491788,0.000729459095028626,0.00119366033731957,0.00119366033731957,0.00148102301111873,45239
"0900337140","Hartland",7.19178082191781,6.22710622710623,1.183970856102,93.0537352555701,95.9471766848816,0.774134790528233,1.68488160291439,2.27686703096539,91964,0.393184796854522,3.53866317169069,1.70380078636959,77.1952817824377,45,271600,"3","5","3","1","6","5","14",0.00393184796854522,0.00655307994757536,0.00393184796854522,0.00131061598951507,0.00786369593709043,0.00655307994757536,0.018348623853211,763
"0900344700","Manchester",9.97242371560458,11.8235498436957,5.74183236805472,55.7060602294851,69.2182102531493,13.1214876175091,9.11715675322667,14.5187069276643,63158,50.9050992088149,2.60138353837869,14.4070253924858,29.7212211590241,53,187800,"26","35","56","63","135","132","164",0.00107700592353258,0.00144981566629386,0.00231970506607017,0.00260966819932894,0.00559214614141916,0.0054678762271654,0.0067934219792055,24141
"0900345820","Marlborough",7.00139470013947,1.05011933174224,0.760987731014133,91.4373088685015,97.0181705233732,1.22689858673707,0,4.2708495107936,108698,3.75709916994321,8.69375273044998,13.6740934906073,63.6085626911315,36,295800,"5","10","10","27","36","27","61",0.00218435998252512,0.00436871996505024,0.00436871996505024,0.0117955439056356,0.0157273918741809,0.0117955439056356,0.0266491917868065,2289
"0900350440","New Britain",12.6357857468551,23.3489658318247,11.1442976927714,40.290042357671,68.3290403902011,10.870280046035,2.91691784950951,40.1339946292541,40457,63.0195993969416,1.74097207265417,16.9753751166631,17.535357886424,62,159900,"19","12","24","23","52","67","95",0.000682030296503697,0.000430755976739177,0.000861511953478355,0.000825615622083423,0.00186660923253643,0.00240505420346041,0.00341015148251849,27858
"0900352140","Newington",6.34753151552174,4.3761361758387,2.45773222795222,80.1011937702585,82.9427508322998,4.39976499771526,6.56700829035838,9.00189307396044,79960,54.0833267451972,1.73136216301684,10.8546130128864,31.2198592774132,48,228600,"17","21","26","53","58","82","79",0.00134397976124595,0.00166021029330382,0.00205549845837616,0.00419005454976678,0.00458534271483912,0.00648272590718634,0.00624555300814294,12649
"0900360120","Plainville",8.04182509505703,9.00589435502154,3.93457366083975,67.9174484052533,90.3827778090046,3.56359957281772,2.02349502557473,7.5993479849362,58500,27.5931385687483,4.38220316269097,26.0251943178772,39.3996247654784,51,199300,"16","14","14","15","33","50","58",0.00214419726614849,0.00187617260787992,0.00187617260787992,0.00201018493701421,0.00442240686143125,0.00670061645671402,0.00777271508978826,7462
"0900365370","Rocky Hill",7.72242965121574,8.21952972584454,2.01623065678714,66.5276197699406,78.5825898482786,3.64937748878472,12.1326679772166,6.67372347396542,81576,61.1806345594741,0.948047023132347,15.3962836556693,20.3640500568828,38,260200,"19","14","13","21","51","39","64",0.00240171912526861,0.00176968777651372,0.00164328150676274,0.00265453166477057,0.00644671975729996,0.00492984452028821,0.0080900012640627,7911
"0900368940","Simsbury",5.38147663407499,3.37021493068803,0.813621875524241,85.3946621237933,90.7356148297266,2.64217413185707,4.03455796007381,5.24660291897333,113355,18.6712095400341,3.56615559341283,13.038046564452,63.3276547416241,46,328600,"16","43","53","44","123","136","154",0.00181714934696195,0.00488358886996025,0.00601930721181147,0.00499716070414537,0.01396933560477,0.0154457694491766,0.0174900624645088,8805
"0900370550","Southington",5.25258323765786,3.66838706691045,2.36790830945559,83.4621238730828,94.4916905444126,1.47392550143266,2.45959885386819,2.96618911174785,82704,46.335323732584,5.20430862896616,8.54115443156539,37.8644186863365,43,270300,"31","32","46","66","115","183","204",0.00181477578737853,0.00187331694181009,0.00269289310385201,0.00386371619248332,0.00673223275963002,0.0107130312609765,0.0119423955040393,17082
"0900371390","South Windsor",4.69286264621419,4.34392319100773,1.25164690382082,86.8464903145178,81.8065566147408,4.58033015577773,10.3348058591025,5.30109276912346,97389,46.9797958758592,2.38491980837326,12.4140803999167,35.971672568215,37,276300,"17","46","36","57","95","97","165",0.0017704644865653,0.0047906686107061,0.00374921891272652,0.00593626327848365,0.00989377213080608,0.010102062070402,0.0171839200166632,9602
"0900374540","Suffield",5.27296937416778,5.30485436893204,1.36041387238935,86.3169164882227,81.8994698856741,9.10136041387239,2.38870792616721,7.32579676821869,99707,13.4903640256959,7.75160599571734,10.3854389721627,62.9122055674518,39,301600,"23","32","27","36","75","60","71",0.00492505353319058,0.00685224839400428,0.00578158458244111,0.00770877944325482,0.0160599571734475,0.012847965738758,0.015203426124197,4670
"0900382590","West Hartford",5.62003665241295,7.99381460079759,3.18859815446846,71.9991979145779,80.4781317153331,7.0740108709392,6.95708507141954,9.725382378966,86569,54.7944656105875,1.78865049127732,9.67315019049529,32.3240425105274,61,313500,"48","81","115","129","241","321","368",0.00192500501303389,0.00324844595949469,0.00461199117706036,0.00517345097252857,0.00966512933627431,0.0128734710246641,0.0147583717665931,24935
"0900384900","Wethersfield",6.00369896144544,4.7188717056755,2.61033572236892,77.6705336426914,87.8234628442097,3.13466616371181,3.70049038098831,10.362127499057,77195,59.7494199535963,1.02088167053364,9.1508120649652,28.6682134570766,55,249300,"17","20","28","38","78","78","109",0.00157772621809745,0.00185614849187935,0.00259860788863109,0.00352668213457077,0.00723897911832947,0.00723897911832947,0.0101160092807425,10775
"0900387000","Windsor",8.97867564534231,6.11626123928347,2.50214813541846,82.7377628885167,51.3593400927995,36.6145385805121,4.4681216703901,9.35212235779344,81982,37.5488553880514,1.71226502884794,10.4969290898939,47.8317513493393,48,223100,"14","23","32","36","70","79","108",0.00130281034803648,0.00214033128605993,0.00297785222408338,0.0033500837520938,0.00651405174018239,0.00735157267820584,0.0100502512562814,10746
"0900387070","Windsor Locks",6.80403816899461,5.72298813722347,3.15982171283031,77.3421793325291,84.3202801655524,4.36962750716332,7.79210442534225,4.36962750716332,68944,40.5307599517491,1.30679533574588,4.6843586650583,51.7691998391636,56,195800,"5","7","16","24","23","18","37",0.00100522718134298,0.00140731805388018,0.00321672698029755,0.00482509047044632,0.00462404503417772,0.00361881785283474,0.00743868114193808,4974
"0900502760","Barkhamsted",7.80580675868634,2.0118025751073,0.294827124095417,92.2068965517241,98.7670865719646,0.0804073974805682,0.321629589922273,0.482444384883409,95735,0.896551724137931,5.24137931034483,3.24137931034483,76.2758620689655,38,251500,"2","3","9","10","20","23","27",0.00137931034482759,0.00206896551724138,0.00620689655172414,0.00689655172413793,0.0137931034482759,0.0158620689655172,0.0186206896551724,1450
"0900504930","Bethlehem",7.47711088504578,7.81517398745009,2.24240703945501,84.4357976653696,98.2401362475163,1.16378086857792,0.227079193868862,0.766392279307408,84306,1.47859922178988,9.57198443579767,11.3618677042802,65.9922178988327,35,342300,"6","4","10","14","21","21","48",0.0046692607003891,0.00311284046692607,0.00778210116731518,0.0108949416342412,0.0163424124513619,0.0163424124513619,0.0373540856031128,1285
"0900508210","Bridgewater",5.26893523600439,2.91840381179273,1.72721858248958,90.3054448871182,95.1161405598571,0.357355568790947,1.131625967838,4.70518165574747,98424,1.59362549800797,4.7808764940239,8.36653386454183,80.2124833997344,52,494900,"7","3","3","9","16","18","23",0.00929614873837981,0.00398406374501992,0.00398406374501992,0.0119521912350598,0.0212483399734396,0.0239043824701195,0.0305444887118194,753
"0900510940","Canaan",3.89972144846797,5.52147239263804,1.65361183637946,73.6940298507463,97.4760661444734,0.696257615317667,0.261096605744125,1.65361183637946,72321,0.746268656716418,12.8731343283582,6.34328358208955,64.365671641791,56,273400,"2","2","3","7","6","5","11",0.00373134328358209,0.00373134328358209,0.00559701492537313,0.0130597014925373,0.0111940298507463,0.00932835820895522,0.0205223880597015,536
"0900516050","Colebrook",5.86319218241042,4.38652256834075,0.428658909981629,90.8180300500835,98.162890385793,0.306184935701164,0.796080832823025,1.53092467850582,81172,1.1686143572621,7.34557595993322,6.34390651085142,58.5976627712855,50,289200,"","2","2","5","13","11","12",NA,0.00333889816360601,0.00333889816360601,0.00834724540901502,0.0217028380634391,0.0183639398998331,0.0200333889816361,599
"0900517240","Cornwall",7.44985673352436,10.4992657856094,3.67107195301028,81.8661971830986,96.3289280469897,0,1.61527165932452,0.513950073421439,75833,0.528169014084507,9.85915492957746,5.80985915492958,69.5422535211268,63,424600,"","2","2","3","7","29","24",NA,0.00352112676056338,0.00352112676056338,0.00528169014084507,0.0123239436619718,0.051056338028169,0.0422535211267606,568
"0900532290","Goshen",4.55746367239102,14.7239263803681,1.08732585796806,92.6660914581536,97.0778117567108,0.713557594291539,0.339789330615019,5.30071355759429,92361,5.09059534081104,9.74978429680759,5.00431406384814,68.3347713546161,31,382600,"7","7","6","7","21","35","43",0.00603968938740293,0.00603968938740293,0.00517687661777394,0.00603968938740293,0.0181190681622088,0.0301984469370147,0.0371009490940466,1159
"0900537280","Harwinton",4.98543217869861,6.78945467677862,0.969305331179321,95.0617283950617,98.3844911147011,0.143600789804344,1.34625740441572,0.664153652845091,91875,1.33333333333333,6.41975308641975,5.1358024691358,75.2592592592593,44,290600,"6","4","8","16","27","24","38",0.00296296296296296,0.00197530864197531,0.00395061728395062,0.00790123456790123,0.0133333333333333,0.0118518518518519,0.0187654320987654,2025
"0900540290","Kent",8.63856254319281,8.37053571428571,3.05107987658553,62.3188405797101,87.4528625299966,7.91909496057593,2.05690778196778,0.411381556393555,60714,1.6304347826087,4.34782608695652,15.3079710144928,67.1195652173913,45,403600,"2","4","4","17","23","42","44",0.00181159420289855,0.0036231884057971,0.0036231884057971,0.0153985507246377,0.0208333333333333,0.0380434782608696,0.0398550724637681,1104
"0900543370","Litchfield",5.55555555555556,5.73611447974776,1.55309414880809,79.9186283057251,96.6891403804479,0.46954009150012,1.09559354683361,1.17986997351312,82361,1.0171461784365,9.18337692531241,13.6006974716652,64.6033129904098,55,309100,"17","18","19","33","56","64","85",0.004940424295263,0.00523103748910201,0.00552165068294101,0.00959023539668701,0.016274338854984,0.018599244405696,0.024702121476315,3441
"0900549460","Morris",6.54490106544901,3.99132321041215,1.46931719965428,83.7513631406761,98.8331892826275,0.302506482281763,0.475367329299914,1.90146931719965,83750,1.30861504907306,11.3413304252999,7.74263904034896,67.6117775354416,57,362900,"2","2","4","12","13","20","38",0.00218102508178844,0.00218102508178844,0.00436205016357688,0.0130861504907306,0.0141766630316249,0.0218102508178844,0.0414394765539804,917
"0900551350","New Hartford",4.82365145228216,3.1565103024989,2.08667736757624,89.2477203647416,98.5699693564862,0.598278126368014,0.350211586166642,2.40770465489567,87596,3.45744680851064,3.07750759878419,13.2598784194529,72.7963525835866,43,278400,"8","13","17","25","31","42","42",0.00303951367781155,0.00493920972644377,0.00645896656534954,0.00949848024316109,0.0117781155015198,0.0159574468085106,0.0159574468085106,2632
"0900552630","New Milford",8.10444418248261,5.66772163410819,2.09251897361764,79.0451686678102,90.0903505601735,1.80701120346946,2.76111311890134,6.73292374412721,78343,2.86830569849438,4.45016199733181,26.9201448446731,59.4720792834,40,292200,"25","18","42","70","90","130","121",0.00238231370306842,0.00171526586620926,0.00400228702115495,0.00667047836859158,0.00857632933104631,0.0123880312559558,0.0115303983228512,10494
"0900553470","Norfolk",3.41047503045067,9.2496765847348,2.06451612903226,73.7951807228916,94.258064516129,0.258064516129032,1.29032258064516,3.54838709677419,72875,1.6566265060241,8.13253012048193,5.42168674698795,71.9879518072289,64,297800,"","1","1","","7","8","26",NA,0.00150602409638554,0.00150602409638554,NA,0.0105421686746988,0.0120481927710843,0.0391566265060241,664
"0900554030","North Canaan",7.70020533880904,8.08538163001294,4.01358443964186,74.3098159509202,99.1972831120716,0.277863538129052,0.246989811670269,5.74251312133374,69231,1.61042944785276,2.14723926380368,12.6533742331288,67.7914110429448,63,217900,"","","1","","5","15","7",NA,NA,0.000766871165644172,NA,0.00383435582822086,0.0115030674846626,0.0053680981595092,1304
"0900560750","Plymouth",6.9945197577156,6.5304755525787,3.41552815728091,82.046908315565,94.46017994002,1.5078307230923,0.28323892035988,4.58180606464512,70167,16.8869936034115,5.65031982942431,17.5479744136461,51.3859275053305,49,193200,"6","12","12","15","27","43","84",0.00127931769722815,0.00255863539445629,0.00255863539445629,0.00319829424307036,0.00575692963752665,0.00916844349680171,0.017910447761194,4690
